,id,name,avg_daily_income,valid_fund_num,recent_a_week,recent_one_month_profit,recent_three_month_profit,recent_half_a_year_profit,recent_a_year_profit,at_present_total_size,job_duration_days,at_present_best_profit,at_present_fouds_num
1094,30137559,林英睿,0.0003760430528166,6,-0.0016252171129069,-0.0002383738504203,0.0008564912294939,0.0015501938885323,0.0014713926344887,8527000000.0,2029,165.92,6
1095,30691494,齐炜中,0.0003759316832415,3,-0.0030917457578372,1.7495984268594116e-05,0.0008494398815114,0.0005076378112853,0.0008220021799278,1002000000.0,500,103.65,3
1096,30724301,胡永杰,0.0003758560107434,10,-0.0007700171974109,-3.905270841123227e-05,0.0002605073218018,0.0002418877795754,0.0004576122902278,909000000.0,143,3.6,10
1097,30467898,冷文鹏,0.0003755455781892,4,0.0,0.000331030980473,0.000377200753715,0.0003842259606524,0.0,42000000.0,1230,20.71,4
1098,30675594,张浩然,0.0003752765787194,4,-0.0032379298286143,9.12748630722551e-05,0.000326771349789,0.000203956599351,0.0003749609208767,470000000.0,434,30.55,4
1099,30495105,蒋娜,0.0003750799865002,6,-0.001873469869447,0.0008201124979045,0.0006821189627134,0.0002960061156034,0.000371128015191,5643000000.0,1722,112.2,6
1100,30709339,周颖辉,0.0003749855429203,2,-0.0016362604452463,0.0002543320037604,0.0005303305754214,0.000322906574235,0.0005621218386344,263000000.0,323,11.32,2
1101,30073410,朱赟,0.0003749835065583,3,-0.0017163023678174,4.685275092276527e-05,0.0003009162423904,0.0002165594712529,0.000467250858803,436000000.00000006,647,57.73,3
1102,30285112,钱鑫,0.0003747317742152,3,0.0047833878338037,0.0019900643289412,0.0016453656600378,0.0004862986392667,0.000809804830761,207000000.0,2585,116.7,3
1103,30066239,陈鹏扬,0.0003741811211626,15,-0.0001033641362192,0.0002264538007394,0.0002286896404757,0.000266146475739,0.0006499036481097,21629000000.0,2124,188.61,17
1104,30698740,梁溥森,0.0003735039362013,7,-0.0020669025885638,-0.0003935486281502,0.000504978462472,0.0001000398027402,0.0002834706287725,869999999.9999999,406,36.53,7
1105,30564304,李瑞,0.0003727283493989,6,0.0004207375540971,0.0009750468778163,0.000964992081738,0.000381304083795,0.0008625226240085,7343000000.000001,1280,125.91,6
1106,30722032,JINYA,0.0003716615105663,3,-0.0004608919615019,-2.390166521799042e-05,0.0003327129801062,0.0001790319906614,0.0004483975311045,435000000.0,168,1.92,3
1107,30198131,程琨,0.0003715838662001,8,-0.0021495691537201,-0.0003826971763751,8.919619014243232e-05,0.0002951487697025,0.0009033555938534,8708000000.0,3054,216.48,8
1108,30476996,李欣,0.0003707112970711,2,-0.0020252119905562,-0.0014610917161174,-0.0002034199212319,0.0002199371760113,0.0005841231833793,993000000.0,1790,47.19,2
1109,30283066,邱红丽,0.000370447392912,3,0.0009464188774491,0.0008237327023047,0.0010977123476163,0.0004911143010533,0.0004781063009933,604000000.0,2646,98.04,3
1110,30555109,王锐,0.0003697737277503,3,-0.0013183975342048,0.0003364997383925,0.0005078000302686,0.0002010194816206,0.0004448901978685,189000000.0,1323,36.58,3
1111,30200510,许家涵,0.0003693289356039,3,-2.8776978417263015e-05,0.000305600659617,0.0002652993549997,4.912803300373253e-05,0.0001818129905057,980000000.0,2207,56.17,3
1112,30346523,赵治烨,0.0003683052614822,6,-0.0021429827123532,-0.0004355495271267,0.0001050664721974,0.0002667724636948,0.0006384303536346,1494000000.0,2227,121.97,6
1113,30712845,林启姜,0.0003680736079328,4,2.474720127022196e-05,0.0005920909495501,0.0008127400003683,0.0004616385353075,0.0006354285989311,43000000.0,276,15.35,4
1114,30565435,李宜璇,0.0003662931509526,18,0.000171744491191,0.000976159542232,0.00165882963229,0.0005137246723141,0.0011746830059425,7426000000.000001,1270,88.21,19
1115,30730624,孙文,0.0003656371107824,2,-0.0009087237479806,-0.0003041407864474,0.0004777049887408,0.0004880409598955,0.0006171656196007,29000000.0,52,0.04,2
1116,30163900,黄韵,0.0003648956316011,15,-0.0008479730998305,-0.000188055293649,0.0001414234114718,0.0001099141683212,0.0004355057054311,7056000000.0,2435,159.55,15
1117,30726462,谭弘翔,0.0003646190854173,6,0.0012380092265709,0.0012918712494512,0.0012498468068558,0.0004640073212585,0.0009216451615447,3414000000.0,99,7.24,6
1118,30666814,张文君,0.0003634774542816,4,0.0,0.0001952015072397,0.0003421753110225,0.0001503346303705,0.0004740955616414,1208000000.0,729,43.53,4
1119,30687708,郑诗韵,0.0003629308222912,2,-0.0014555411461653,0.0004631435430451,0.0014382183086806,0.0004432978099143,-0.0018960100092979,1088000000.0,559,86.81,2
1120,30726159,苏俊杰,0.0003620516151606,2,-0.0002080049045366,0.0013526276147543,0.0011565574322001,0.0006107248486106,0.0009578394837471,345000000.0,104,6.46,2
1121,30060238,余广,0.0003616937308583,4,-0.0024443283204977,0.0004953411686653,0.0007235717891653,-0.0002058560079699,0.0007137073330206,23730000000.0,4037,472.22,4
1122,30528262,高峥,0.000361211293727,3,0.0002331821963518,0.0008030282988827,0.0004292975559726,0.0005892451088186,0.0004693657118859,427000000.0,1389,58.16,3
1123,30541348,张磊,0.000360953461975,4,-0.0008132720813102,-0.0005243222707738,0.0005252872459456,0.0004308943502559,0.0007202086960088,954000000.0,1462,36.16,4
1124,30566207,郑中华,0.0003604664515679,3,0.0016126833698228,0.0020852915082703,0.0017282444041471,0.0003602043537479,0.0004240935561492,115000000.0,826,59.42,3
1125,30636924,汪玲,0.0003600422069292,4,-0.0018130018130017,2.7267329902244245e-06,0.0003021975370043,0.0001689870979832,0.0004350945361328,834000000.0,904,42.14,4
1126,30057702,刘俊,0.0003586501412497,7,0.0001961704559046,0.0009605540400116,0.0011823438919659,0.0003926334186637,0.0007645244023154,3578000000.0,4124,145.27,7
1127,30676098,施红俊,0.0003579326479057,6,0.0,3.501671735699739e-05,0.000911031844165,0.0006414060012079,0.0012314011077063,617000000.0,658,62.61,6
1128,30565164,李直,0.0003575668546327,22,-0.0003934214542525,-0.0001414381840985,0.0006398686335369,0.0001515792641634,0.0005680672668132,3676000000.0,1269,92.92,22
1129,30599985,罗皓亮,0.0003573473525433,2,0.0,3.4470745859425126e-05,0.0007812819647008,0.0002971685742228,0.0007339435949703,3792000000.0,980,41.99,3
1130,30283311,刘杰,0.0003567073872874,32,-0.0003097359221134,0.0008276754241126,0.000969791797774,0.0007725195929013,0.0007219652601369,19923000000.0,2634,152.9,32
1131,30142282,刘苏,0.0003565150719379,6,-0.0022242782317137,-0.0001262640768221,0.0006228251263043,0.0001939166336629,0.0005281160911695,14693000000.0,3312,185.89,6
1132,30072291,吴邦栋,0.0003561126190094,8,-0.0002210396449137,0.0008726301996999,0.0008042922791517,0.0002887773498498,0.0004188693263401,1959000000.0,1191,101.19,8
1133,30072644,提云涛,0.0003561074559682,12,-0.0007285683207033,0.0001140043796815,0.0002453383403834,0.0002592686614275,0.0006340362549085,4216000000.0,1933,80.02,12
1134,30339268,林庆,0.0003560429798343,4,-0.0003121833895775,0.0006903331534058,0.0003744230997458,0.0007055775538595,0.0016544047849364,10293000000.0,2234,137.8,4
1135,30590281,严瑾,0.0003558249154786,3,0.0,-0.0002310137236084,0.0003539078296824,-5.950656798064526e-05,0.0001370380448177,1328000000.0,1020,59.8,3
1136,30475846,李志,0.0003556844073834,4,-0.0011258565385676,0.0003717769866195,0.0007583500885539,0.0003511539588702,0.0005467144436095,1393000000.0,1494,103.47,4
1137,30049498,王品,0.0003555841263413,3,0.0,-0.0002966001766106,0.0005968505590811,0.0003101136643558,0.000378758451809,6262000000.0,3869,149.53,3
1138,30295855,赵耀,0.000355494842754,12,-0.0005516319780744,0.0005911443543734,0.000576022124922,0.0002863337995492,0.0008251784448855,4687000000.0,2234,81.04,14
1139,30570997,韩阅川,0.0003546796276647,34,-0.0004176133125178,0.0002616181243607,0.0002989206223527,0.0001798018990557,0.0003690120773507,17578000000.0,722,45.35,34
1140,30732729,高鹏,0.0003546642631816,1,0.0081181533646322,0.0041243088995897,0.0021498127340823,0.0006767261722979,0.0010525465246827,46000000.0,29,4.5,1
1141,30591862,周鹏,0.0003546513548454,4,-0.0015351606555257,-0.0009509071356991,0.0003191113951374,0.0002248336865057,0.0008149709001371,253000000.0,960,91.13,4
1142,30701118,王晓辉,0.0003545688545688,2,0.0,-1.7704029774834855e-05,0.0004316568231748,7.284476886433069e-05,0.0004163091373225,338000000.0,386,24.51,2
1143,30695041,吴弦,0.0003543080939947,1,0.0,-0.0001284686536485,0.0001306607275426,0.0001452859937312,0.0003382446272082,59000000.0,379,14.94,1
1144,30577463,刘重杰,0.0003520388644177,14,-0.0008147894861846,0.0002254635077688,0.0009794362740521,0.0003286359583456,0.0006629316980143,5561000000.0,1139,69.8,15
1145,30344666,林清源,0.0003520380016906,3,0.0011243994684656,0.0012425763860093,0.0006357786098347,6.775769187048464e-06,9.474153125317948e-05,1075000000.0,2228,102.79,3
1146,30072568,肖超虎,0.0003516509433962,2,-0.002239396998457,0.0005844657557169,0.0003485296087591,-3.7530768338711625e-05,0.0003655622458877,178000000.0,812,66.66,2
1147,30301031,季峰,0.000351532290167,4,0.000101688021151,0.0006116354006545,0.0013256346802805,0.0005377542843544,0.0005946146816863,499000000.0,2431,94.06,4
1148,30055544,章海默,0.0003510576949558,2,-0.0013388187412471,-0.0006351412618491,0.0002170055626153,5.626336002529449e-05,0.0004745090459202,77000000.0,1987,48.81,2
1149,30600336,王明旭,0.0003506840348585,11,-0.0008387239390923,4.815921821210954e-05,0.0007569159829029,0.0001208356228774,0.00068517748008,32763000000.0,974,168.91,11
1150,30132083,冉凌浩,0.0003505883408983,8,0.0002332456906801,0.0002483995400136,0.0004277598773591,0.000495936073315,0.0005757943236271,2219000000.0,3583,216.06,8
1151,30358189,李林益,0.0003498889406717,3,0.00170382419084,0.000519304132274,0.0004201805180577,0.0002510224932354,0.0004834595002185,1861000000.0,2172,96.3,3
1152,30338740,李双全,0.0003489178838421,5,0.001712281592858,0.0017185122654531,0.0013075268478467,0.0001195188399158,0.0001545340157263,2191000000.0,2262,86.05,5
1153,30131280,毛甜,0.0003483009708737,1,0.0,-0.0001961504846654,0.0003650220617729,0.0001819147242815,0.0008681520871033,242000000.0,1283,40.78,1
1154,30349623,戴军,0.0003476403195354,4,-0.0020210724712516,0.0004296319998904,0.0005264377084194,0.0001037559203928,0.0005467906836347,4674000000.0,2219,92.0,4
1155,30554638,陈金伟,0.000347633252951,3,0.0010173013792062,0.002302765953999,0.0019361306396486,0.0012794859307531,0.0009585115231974,1238000000.0,208,27.58,3
1156,30570244,吴超,0.0003476082073907,7,-0.0001238123997021,8.582814937526352e-05,0.0001759115919868,0.0001566090354008,0.0002114161764094,18300000000.0,1221,30.0,12
1157,30512487,张淑婉,0.0003475202885482,1,0.00184887850922,0.0010919118819141,0.0007518153171667,0.0001507599860055,0.00060579452263,115000000.0,1644,80.49,1
1158,30574191,张标,0.0003473291156899,7,0.0,0.0005266154093446,0.0003478334007473,0.0002955012215072,0.000481129456253,2509000000.0,1170,62.93,7
1159,30730052,梁铭超,0.0003472748815165,1,-0.0024885096874127,-0.0001567380879053,0.0007459132294429,7.71132607515589e-05,0.0003710950920399,14000000.000000002,54,0.3,1
1160,30640109,李锦文,0.0003468433805618,8,-0.0036733341389177,-0.0005807986232463,0.0005060226586338,-1.229609672246108e-05,0.0011191741951951,8380000000.0,923,184.04,8
1161,30418584,王辉良,0.0003466848945159,4,-0.0009585069170387,-4.616360269534777e-05,0.0001360181289817,0.0001240746703319,0.000525695062287,145000000.0,1987,44.86,4
1162,30367556,王曦,0.0003466519999549,16,-0.0003306811106847,0.0001924740790367,0.0002634595532892,0.0002483096195133,0.000620551415925,5686000000.0,2110,108.8,16
1163,30137090,王超,0.0003457227361152,7,-0.0015126050420168,0.0002696104656542,0.0005850810256754,0.0003345963301131,0.0010571484219739,2295000000.0,3000,51.16,7
1164,30733066,金岚枫,0.000345557122708,1,0.0,4.3357613596947664e-05,0.0004878355836716,0.0004447133201655,0.0010483879136574,413000000.0,27,1.08,1
1165,30687064,王艺伟,0.0003452669500067,15,0.0001026142139133,0.0001726295040318,0.0001990129218547,0.0002162910737486,0.0003658245602819,10446000000.0,567,18.99,15
1166,30642879,郑鹏,0.0003449983232729,4,0.0,0.0010616076702979,0.0013344777671204,0.0012133131150167,0.0010749986208725,41000000.0,856,34.94,4
1167,30519596,王琳,0.000344551885642,10,0.0001560602217071,0.000302383228818,0.0003822808664716,0.0002647890849833,0.0004709958819557,4341000000.0,1604,45.28,12
1168,30197530,田汉卿,0.0003427196391808,15,-0.0005188783749298,0.0006646271821238,0.0005553853039662,0.0002931402690044,0.0005767403423865,5428000000.0,2876,246.87,15
1169,30273368,易智泉,0.0003427049717108,8,-0.0023114293961164,0.0003286448685974,0.0003172775641865,0.0003946090368608,0.0003879370145123,5882000000.0,1339,140.56,8
1170,30685937,郑爱刚,0.0003426752911062,4,-0.0004791362489325,0.0005191262155824,0.0010093814377227,0.0003142694257845,0.0013912706310991,913000000.0,588,93.32,4
1171,30551983,金宏伟,0.0003416797216648,6,-0.0006411818005056,-5.282222609931789e-05,0.0002577306315212,0.0002060448245978,0.0004284381970508,5124000000.0,1389,70.91,6
1172,30351094,万亿,0.0003415144651874,5,-2.7943107832450044e-05,5.373956857064169e-05,0.0003135081996985,0.0002794903114227,0.000331123188469,7705000000.0,755,28.24,6
1173,30062872,石磊,0.0003412863884021,7,0.0006449815348603,0.0011765551077348,0.0005116578330804,0.0003521186772304,0.0003931948524186,666000000.0,787,67.76,7
1174,30358535,郝旭东,0.000340094906504,6,-0.0007506658905579,-8.164940785604294e-05,0.0005020156941104,0.0002750411925398,0.0004836072463921,1862000000.0,2168,128.74,6
1175,30691465,陈博,0.0003395070304611,4,0.0,-0.0001919330786015,3.68999513287811e-05,0.000453893632488,0.0010709952982027,742000000.0,500,75.12,4
1176,30708652,袁多武,0.0003389367816091,2,0.0,0.0001620592002124,0.0003242532461555,0.0003080949398774,0.0003389367816091,369000000.0,328,13.13,2
1177,30722829,张诗悦,0.0003384223918575,1,-0.0003994407829039,0.0001949127765325,-5.3728416287769445e-05,0.0002388568105346,0.0005530184101612,434000000.0,164,2.8,1
1178,30658565,章鸽武,0.0003383273991526,3,-0.0011547205363839,8.115598964596474e-05,0.0003849435683523,0.0001848789918755,0.0003058794697649,855000000.0000001,783,27.13,3
1179,30690004,王正,0.0003381271404866,9,-0.0013249651324964,0.0004232541144164,0.00046096507604,0.0002392489990152,0.0007071672367151,5451000000.0,532,40.96,9
1180,30616472,崔蕾,0.0003380926233771,16,-0.0006863001194139,1.0323358047050748e-05,0.0006774544262354,0.0003487556240226,0.0008453609020945,10024000000.0,952,68.84,17
1181,30678135,刘亮,0.0003377071823204,1,-6.753106428956576e-05,0.0001453572882144,0.0008790366936434,0.0004452801513952,0.0009931638976634,36000000.0,680,114.15,1
1182,30578430,朱斌全,0.0003372302785636,13,-0.0010445799347811,-9.936420732565442e-06,0.0003802929763933,0.0002565658957303,0.0004933306694971,12713000000.0,930,58.14,13
1183,30080491,孟亚强,0.0003371120630682,14,8.039648914063484e-05,0.000916553115775,0.0008637104646566,0.0002781330566699,0.0005376577304236,2066000000.0,1836,86.0,14
1184,30407680,李耀柱,0.00033710327251,14,0.0010055009668192,0.0005865224794385,0.0005277918178398,0.0002591783321499,0.0007487421414633,31785000000.000004,2009,118.38,16
1185,30067538,刘兴旺,0.0003368788801957,6,1.4703852336926447e-05,-0.0001752163969976,0.0005369002144929,5.336162553419568e-05,0.000519377560142,85000000.0,2381,34.72,6
1186,30277939,彭海伟,0.0003368784096518,1,0.0,0.0011575615402739,0.0003115198629312,-7.02312950650807e-05,0.0001538603837082,1156000000.0,2708,54.41,1
1187,30674014,程卉超,0.0003358754964978,4,-0.0011905960933598,0.0003557798466238,0.0001590314225331,0.0001272221618644,0.0002957388012018,120000000.0,715,36.94,4
1188,30585801,牛永涛,0.0003348808418446,1,0.0017799352750808,0.0019921761808171,0.0024523178677326,0.0008643385519427,0.0008142542389117,56000000.00000001,532,29.97,1
1189,30548027,李继民,0.0003345614035087,2,-0.0001258852676852,0.0002773007848878,0.0003971966696693,0.0002172672799947,0.0003785275011764,588000000.0,161,1.65,2
1190,30042955,征茂平,0.0003344511173881,2,-0.00337608577633,-0.0001765907364914,0.0008821846553389,9.282764181838144e-05,0.0006982384348129,1907000000.0,2887,118.85,4
1191,30132788,吴昊,0.0003344153661318,9,1.5693016036543872e-05,0.0013698567047899,0.0011784723004842,0.0005001244692838,0.0007124514125905,1800000000.0,2159,76.0,11
1192,30677831,王丝语,0.0003338505772354,4,0.0010006123132748,0.0015481669194874,0.001182918611356,0.000126498581246,0.000544495412844,601000000.0,323,14.2,4
1193,30672363,孟棋,0.0003334393335271,5,-0.001203996345136,0.0010418293255967,0.0014806223982157,0.0003757915955213,0.0009325448649024,1791000000.0,749,183.58,5
1194,30142281,伍旋,0.0003332867566614,5,0.0002742307073601,-8.27673263144307e-05,-8.280863474542069e-05,-7.391084802912301e-06,0.0004464934704794,2763000000.0,3459,338.87,7
1195,30349210,孙绍冰,0.0003328504557772,2,0.0,0.0025581465364387,0.0022451446812081,3.973827188640584e-05,0.00056705027836,235000000.0,2218,31.92,2
1196,30169579,刘淑生,0.0003326884793072,4,0.0015782611687895,0.0005362451390717,0.0005408444589792,0.0003927780378898,8.30259348642091e-05,5314000000.0,1049,77.11,6
1197,30444432,李武群,0.0003324847277158,12,-0.0005834087142727,-1.2422212025114389e-05,0.0002733194912163,0.0002111064825304,0.0003749011179153,910000000.0,1884,94.73,12
1198,30194124,杨衡,0.0003323157625302,6,-0.0014102202148861,0.0001551777889204,0.0006983422803345,0.0002268648601423,0.0006892864018689,635000000.0,2722,69.96,6
1199,30655735,贾腾,0.0003311739736719,13,-0.0002977863600765,4.10662704626636e-05,0.0005595359128446,0.0008797362576587,0.0010515731578572,2989000000.0,847,103.13,13
1200,30494817,林念,0.0003302869380565,2,0.0,0.0009895095065311,0.0010491570060409,0.0004397197175042,0.0008605158629817,1024000000.0,1724,106.44,2
1201,30300710,陈甄璞,0.000329487157244,2,0.0,-0.0004659510578814,0.000590883074513,0.0003918473002696,0.0005832188863092,2684000000.0,1869,34.5,2
1202,30425907,李崟,0.0003287709397143,2,-0.0018619488782727,-0.0005160566640187,-0.0001648408379126,0.0003484802406476,0.0005082734814444,998000000.0,1961,73.75,2
1203,30692445,高琛,0.0003286014721345,1,-0.0017989978588614,0.0003159702457331,0.0005997318845692,0.0002478849359756,0.0,7066000000.0,213,8.02,2
1204,30717242,李少君,0.0003286014721345,1,-0.0017989978588614,0.0003159702457331,0.0005997318845692,0.0002478849359756,0.0,7066000000.0,192,8.02,2
1205,30701933,徐珊,0.0003281333333333,2,0.0,-0.0001116446974264,0.0002762999637793,0.0002853174270994,0.0003257111131677,31703000000.0,378,13.24,10
1206,30725072,何智豪,0.000327879415197,8,-0.0029137752559138,-4.809294287949249e-05,0.0005004844537719,0.000364861262565,0.0004495410390039,593000000.0,132,7.24,8
1207,30689992,王妍,0.0003264315085519,11,-0.0018324898274157,-0.000208556930159,0.0007338027442903,0.0001674383339027,0.0009955336107906,826000000.0,534,57.11,13
1208,30583663,张丽华,0.0003254747650856,6,-0.0007459147132883,0.0002269782486414,0.000438435865446,0.0001395627952052,0.0005084620640515,580000000.0,1043,91.34,6
1209,30580635,代毅,0.0003251225495162,4,0.0003998693335722,0.0003487263529245,0.0008150785144994,-3.483157041732089e-05,0.0003054989678005,1105000000.0,1108,54.33,4
1210,30133443,王景,0.000325006892741,13,-0.000708374959015,0.0002471554262346,0.0004680199746544,0.0002821453305028,0.000717056495748,57249000000.0,3504,203.12,15
1211,30522130,刘晓,0.0003249967622068,6,-0.000182757024743,0.0002541110292897,0.0003972442164891,0.0003299777980938,0.0006170680198547,3716000000.0,1580,200.76,6
1212,30366117,何龙,0.0003249531800067,12,-0.0002647276163879,0.000277951448675,0.0005575473070356,0.0001677868401236,0.0006769574134877,6073000000.0,2119,128.31,12
1213,30050327,黄海,0.0003248257971438,4,-9.519088856797178e-05,-0.0007525665633718,-0.0003023617729604,-0.0001430852005902,9.597037289924984e-05,1159000000.0,267,6.68,4
1214,30725573,杨路炜,0.0003235606839988,6,0.000137396657308,0.0003739348059929,0.0008727105231507,0.0,0.0,506000000.0,93,8.16,8
1215,30161476,王本昌,0.0003228917386351,8,-0.0004613738166429,0.0003733730830978,0.0007007928267878,2.607716067917424e-05,0.0004198860532142,206000000.0,2674,84.86,10
1216,30190658,李丹,0.0003220441101602,6,0.001339584728734,0.0001142922174615,0.0005171687808868,7.153741487038734e-05,0.0004542204372886,1695000000.0,1961,72.71,6
1217,30702918,吴昊,0.0003213711837171,1,0.001789850494841,0.0026623812721865,0.0019704030741558,0.0005600460145914,0.001928922141688,878999999.9999999,370,72.64,1
1218,30051723,冯烜,0.0003204697458651,7,-0.0011530675632463,9.599313476937096e-05,0.000627147627313,0.0001445495375542,0.0007112970250509,1691000000.0,2094,99.91,7
1219,30131581,贾健,0.0003198275862068,1,0.0,0.0033074724377296,0.0021825396825396,0.0005205585940753,0.0016033966033966,2064000000.0,19,0.74,1
1220,30674029,胡启聪,0.0003197192513368,1,0.0,-0.0002543977953814,0.000238031236243,2.748484826657793e-05,0.0001597113037482,342000000.0,727,72.35,1
1221,30589218,陈鹏辉,0.0003195630477323,7,0.0010224886468798,0.0007290345584423,0.0006604296369555,0.0005038762295125,0.0009287523987079,2471000000.0,687,103.23,7
1222,30663470,赵强,0.0003191901972719,4,-0.0032596069506673,-0.0002410278209024,0.00043369669686,2.980865128521152e-05,0.0001880248078296,1221000000.0,787,40.43,4
1223,30414880,陈正宪,0.00031904079655,16,-0.0003850133888715,7.139034572932774e-06,0.0001995889920097,0.0001412086093807,0.0004665822916093,43412000000.0,1990,62.13,16
1224,30373412,吴国清,0.000318872793178,16,-0.0015685535130953,-0.0002718115135836,0.0006471718667267,0.0003199459726954,0.0006193747557578,5884000000.0,2092,113.78,16
1225,30053610,胡志伟,0.0003187231118136,2,0.0003051949068397,0.0009573290783991,0.00040158678175,0.0003465806507967,0.0005841825285555,1160000000.0,2287,34.0,2
1226,30132447,陈伟彦,0.0003185415358988,11,-0.0011392376479437,-2.5884631682376398e-05,8.750625906495907e-05,0.000100580633915,0.0003554016860494,7652000000.0,2037,1865.0,11
1227,30366278,陈龙,0.0003180396506458,12,0.0009219866944212,0.000741814653448,0.0005883133927457,9.752625594604928e-05,0.0005786381972675,11802000000.0,1824,49.94,12
1228,30698733,覃璇,0.0003179237480856,3,-0.0028283725751517,-7.624848536231747e-05,0.0006391703927995,5.707018719551063e-05,0.0002553460629088,301000000.0,406,16.47,3
1229,30715844,夏祥全,0.0003177295221423,3,-8.933397380029792e-05,0.000421205926145,0.0005928020675275,0.0002008780796096,0.000677997818161,1056000000.0,239,11.73,3
1230,30167602,李健伟,0.0003172820338947,5,-0.0006879539666998,0.0011548349120551,0.0010456806639285,0.0002054072213429,0.0002986483584214,3973000000.0,1604,103.46,5
1231,30723869,李哲通,0.0003169642857142,2,0.0,0.0010220224381898,0.000890096395856,0.0,0.0,264000000.0,108,1.47,2
1232,30675441,张望,0.0003162417227301,8,4.013875975819997e-05,0.0002609070571782,0.0004625272816397,0.0001633619229989,0.0003728157375607,6584000000.0,454,14.34,8
1233,30672365,张子炎,0.0003156800419992,2,-0.0011842463674997,6.649157364641646e-05,0.0002555836217396,0.0001699695899865,0.000300185440519,2175000000.0,748,22.28,2
1234,30555349,张晓龙,0.0003151461936604,7,-0.0018252492583869,-7.402589721045443e-05,0.0003199281120096,0.0001829148623174,0.0004026946737125,1434000000.0,1323,28.97,7
1235,30299893,杨超,0.0003150315855737,23,0.0009853109651817,0.0011110913014356,0.0013495214614938,0.000360597124656,0.0008247463890637,31935000000.000004,2296,103.36,23
1236,30358425,谭志强,0.0003144821550762,2,-0.0019776442247565,3.1269307710130896e-06,0.0008341137224391,9.651269041782674e-05,0.0005839129680449,1737000000.0,2141,55.4,2
1237,30320406,王颂,0.0003143173908162,8,-0.0001102329861274,0.0004365311183509,0.000328339860306,0.0001245957188593,0.0004860882703695,9226000000.0,1890,56.08,8
1238,30692563,常璐,0.0003137313430769,2,0.0,0.0008926687211566,0.0013865207870269,0.0004179620656542,0.0007181884805173,2459000000.0,450,45.77,2
1239,30042839,杜晓海,0.0003134949488607,18,-0.0011790955331135,0.0001120496240573,0.0005523763082652,0.0002787093107449,0.0004052625921932,15087000000.0,1821,95.21,20
1240,30427861,范琨,0.0003133018230925,1,0.0024031665253039,0.0024575513851653,0.0018298711442976,0.0010109786820116,0.0013394565633371,218000000.00000003,1959,110.95,1
1241,30166843,董梁,0.0003127612428372,18,-0.0013395340381956,0.000583186787526,0.0008649688352525,0.0004040249391501,0.0008274200673649,2072000000.0,1400,88.78,18
1242,30360648,李韵怡,0.0003125457547446,12,-8.747827041501558e-05,0.0002441638088851,0.0004825532683655,0.000236963196154,0.0004205966476896,6714000000.0,2156,62.42,12
1243,30674082,高莺,0.0003121152967586,5,0.0,0.0001682665364097,0.0003421753110225,0.0001503346303705,0.0004740955616414,1566000000.0,728,43.53,5
1244,30547038,黄浩荣,0.0003117463070194,7,0.0002908877988421,0.0004135719285487,0.0004668537925381,0.0002299000327064,0.0003188710280067,89884000000.0,1420,36.11,15
1245,30408547,涂海强,0.0003117312677262,8,-0.0004395498012013,7.911210065087857e-05,0.0003704937208341,0.0001704229498711,0.0003757685061254,4468000000.0,1996,56.68,8
1246,30675702,于渤,0.000311607635627,6,0.0004063559684949,0.0002984511342216,0.000220405134518,0.0002029465386296,0.0008180374148151,1437000000.0,707,58.43,6
1247,30716016,高鹏飞,0.000310883280757,2,0.0,0.001450103474122,0.0008794172963842,0.0006355464294701,0.001389284472239,25000000.0,234,21.14,2
1248,30555030,李绍,0.000310406490649,3,-0.004925746213792,-0.0008260608704802,0.0002825590185545,0.0003430215155178,0.0007277890925725,525000000.0,602,34.13,3
1249,30130646,邓敬东,0.0003103838732304,9,-0.0017593232946735,-0.000399603453569,0.00045252064481,0.0001907985623258,0.0006578677920691,4171000000.0,398,44.45,10
1250,30640561,姚炜,0.0003100168350168,1,0.0,0.0017209267674886,0.0012674259647789,0.0009369455480682,0.0007489189545294,330000000.0,919,54.36,1
1251,30081578,杨鹏,0.0003099646741287,2,-0.0017376056113502,-0.0002753299405831,0.0002703287782519,0.0001556918809184,0.00043267835424,268000000.00000003,659,32.68,2
1252,30285611,王霞,0.0003090404661474,9,0.0004693378449021,0.0003685307909179,0.0007769631397848,0.0003212583521669,0.000550585350735,949000000.0,2557,104.56,9
1253,30588106,盛泽,0.0003089716364605,6,-0.0016121461207543,-5.503602719928613e-05,0.0005029875985877,0.0002219849224334,0.0005211089041272,1035000000.0,1039,105.36,6
1254,30362198,韩丽楠,0.0003086150370684,10,-0.0009225677496024,0.0004213229763029,0.0009634096705152,0.0003917146830582,0.0005900378280093,1639000000.0,2143,109.59,10
1255,30136918,田俊维,0.0003078100223709,2,-0.0005874084819877,6.485204309811853e-05,0.0002934604233862,0.0002143970265699,0.0003380458829604,1371000000.0,2204,164.2,2
1256,30680248,董福焱,0.0003077146351019,5,0.0,-0.0001128291944514,0.0003210907660168,0.0002738531318942,0.0003987745713289,4968000000.0,664,75.44,5
1257,30063188,毛深静,0.0003069306930693,2,-5.210829397849011e-05,0.0002580348068023,0.000302660848413,0.000183420905735,0.0003821002403828,56000000.00000001,1031,42.91,2
1258,30571267,刘瑞,0.0003060463194902,3,-0.0011165410933023,0.0013135667890892,0.0017266396350919,0.0001032562273371,0.0010116541600598,389000000.0,1197,92.4,3
1259,30712250,宋钊贤,0.0003055194834126,14,-0.0011612790296005,0.000609352650391,0.0006668516058754,0.0002762464614325,0.0006554238762779,4380000000.0,285,16.28,14
